content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
哟西已经给犹太人跪下了 在米果给了投名状了 合着卖了 阿根廷  南美都是反美斗士  哟西 你真的不是 南美人  辜负了老马 可悲,,0,0,,https://i0.hdslb.com/bfs/face/532d0b24a8eff0b114e3c711ed1cf8f74cc80a52.jpg,3,保密,ⓘ该账号封禁中,新号升级,3546390460369530,1000435390,原评论
"在此和所有还在洗梅西的说一句  
当初你们要C罗跪下  要罗迷跪下  C罗没有跪  罗迷也没有  
现在罗迷奉劝你们  不要跪  站起来！！！！！",,0,0,,https://i1.hdslb.com/bfs/face/8748913fecd6d093401d27a8ae34479e12568087.jpg,5,保密,,通辽后宫主管,352898053,1000435390,原评论
支持up   我们首先是人，其次我们是中国人。哟西首先不尊重球迷不把球迷当人，再后把中国和日本之间故意区别对待将足球政治化。[打call],,0,0,,https://i2.hdslb.com/bfs/face/123b3d529529b6b1e737e3e60c5fa3fdca99376e.jpg,5,女,,好想摸你的猫儿,1640955767,1000435390,原评论
啐一口卖给小八嘎,,0,0,,https://i2.hdslb.com/bfs/face/ed05f86c0e086377087ff49027f7be7357401632.jpg,6,男,无名小老弟,壳里的橘子猫,23628251,1000435390,原评论
太浪费了这种行为,,0,0,,https://i2.hdslb.com/bfs/face/6fb145ad7d6bce9572470a5b3ea9e13bd42c062d.jpg,4,保密,,菜菜弟,1149453350,1000435390,原评论
真不必要 这是个东西商品 ，   又不是他 ， 他签的多了 ！,,0,0,,https://i2.hdslb.com/bfs/face/dbed67f9872d1468282326d938f0cbbfbd3d0fdf.jpg,6,男,想学模拟飞行求交流指导,鳄梨爱吃牛油果,410495456,1000435390,原评论
大家不要被吆西，忘了哈尔滨731事件的热度，他就是个引流的！,,0,0,,https://i0.hdslb.com/bfs/face/99cf68dca0b1744735c5b7173c5beee4a896cc9f.jpg,5,男,活了up，求赞哦,在下良某有何贵干,180374034,1000435390,原评论
这是梅呦西的狗皮么[嗑瓜子],,0,0,,http://i1.hdslb.com/bfs/face/3709adefe9d3ff537bf865e173d9379fd94eaa7d.jpg,5,保密,,慕轩z,304996897,1000435390,原评论
梅西这个货就是在反中。,,0,0,,http://i0.hdslb.com/bfs/face/f79e6e9f3bed6b9ec375193ef49e65b8ee42bce9.jpg,6,保密,,正午阳光闪耀,18263832,1000435390,原评论
再也不见,,0,0,,http://i2.hdslb.com/bfs/face/613ae1dd01608be2e6f35fa862d514349b2cda01.jpg,5,男,,四维寻人系统,332212679,1000435390,原评论
梅西已经是小八嘎的形状了，大家就不要再惦记了。这种二手货的破鞋谁稀罕给谁吧。希望那些梅粉们舔的开心，多给我们找些乐子。我们当宠物养也是可以的。,,0,0,,http://i1.hdslb.com/bfs/face/6a7c19a58b651fa043470eaa78af2f0b6656877a.jpg,6,男,自由自在，永不言败。,拍拍球qqq,389156176,1000435390,原评论
说句实话现在才剪就离谱，有就离谱，这人人品不行又不是一天两天了，以前看不见甚至洗地，现在就不打逆风盘了，好烦刷到这种视频,,0,0,,https://i1.hdslb.com/bfs/face/b8db7f8f1a14a087f84476d65fbba57b98fefeba.jpg,6,保密,此处应有100字,不改名太羞耻了,13382311,1000435390,原评论
这样的明星，有个球用,,0,0,,https://i0.hdslb.com/bfs/face/6d5c3c3ee9c89e9e5568118b8899610d57d586c1.jpg,4,保密,,楠柯VV一梦,531519264,1000435390,原评论
他现在只是个破布！,,0,0,,https://i1.hdslb.com/bfs/face/1f03982f34334eba9fa557b30066a99381328c6b.jpg,4,男,友情要的是质量，不是数量，土豆一车不如夜明珠一颗,铄铄玩游戏,1264174630,1000435390,原评论
这波流量算是吃住了,,0,9,,https://i1.hdslb.com/bfs/face/96c479807adc1a098bafda822f60a4daa65322bf.jpg,6,保密,,t0ph,39736594,1000435390,原评论
看别人吃流量还较真辣😄,,1,0,,https://i0.hdslb.com/bfs/face/6dae5190205b43fa342fdb35e964b81c194533d5.jpg,6,男,快感只存于一时，痛苦却唯独永恒。,昵称八八八,443223102,1000435390,原评论
吆西🐶急辣,,1,0,,https://i1.hdslb.com/bfs/face/6e24dc3929c0f4a2982277068cc76d12b0e0f4c6.jpg,5,保密,,隐族大使猪场父,1025261779,1000435390,原评论
吃哟西斯人的流量怎么了，吃你家大米了？,,1,0,,https://i0.hdslb.com/bfs/face/d4b3667839ccd945453fdaf87023b432573b429b.jpg,5,保密,⬆️沙雕一个,秋夜旅人,597093417,1000435390,原评论
再见，再也不见,,0,0,,http://i2.hdslb.com/bfs/face/a498d10bf1144e130662dd86915f3a1fc2029657.jpg,5,保密,不负韶华,风华进行时,349814189,1000435390,原评论
卖给鬼子，赚的钱全拿来祭烈英也可以,,0,0,,https://i0.hdslb.com/bfs/face/b8fbf74bd4912bb175f8e1b53d381a38ed92863a.jpg,6,保密,该帐号未被封禁,011011011AMG,37101909,1000435390,原评论
你去上班老板老是恶心你欺负你，你一生气工作不要了，钱也不要了，直接裸辞然后你说对方不是玩意，不是好东西，老板就算是出生你不也是个憨批吗？有种干他一顿再跑都是爷们，自己把自己的血汗钱丢进粪坑,,1,0,,https://i2.hdslb.com/bfs/face/d22802fd3f5b97f6857c0e77f8e13429a6c4ed83.jpg,5,女,,来啦小妹,326870768,1000435390,原评论
要他球衣干嘛，脏,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,离灬哥,472805325,1000435390,原评论
退钱,,0,0,,https://i1.hdslb.com/bfs/face/ca80b650c66c3889f7bd36ba42d58113cec567a3.jpg,2,保密,,清玄jm,1437881956,1000435390,原评论
照你这个意思，你收藏的所有收藏品都可以扔了，因为都不是国足的，你收藏外国球队的物品就是崇洋媚外（不要急，这是按照up的思考模式给的建议）如果你舍不得扔，那你真的是双标,,0,1,,https://i0.hdslb.com/bfs/face/a9894ec803353f0b281705fd6cf2d0ddaba94cab.jpg,4,保密,,牙牙來了呀,1693054377,1000435390,原评论
好好的衣服干嘛非得剪坏？烧了不好吗？,,0,0,,http://i2.hdslb.com/bfs/face/e16059c97cbdf63acb95d1b347a22afc4d025cd7.jpg,6,男,看不惯就怼，爱特么谁谁！,下一个超越,358382052,1000435390,原评论
有骨气[打call]，没有球迷，啥也不是,,0,0,,https://i0.hdslb.com/bfs/face/df6d4e0be0cc62cc7ec39205c0f55e90b801bfdc.jpg,5,男,喜欢摄影剪辑的手工达人,正号空间,410266419,1000435390,原评论
不应该，花了钱花了精力换来的东西，卖了吧，脱粉就行了,,0,0,,http://i1.hdslb.com/bfs/face/4117f2eaee4b89b46e5126af3bc0c4ddc0dd4a50.jpg,5,保密,,不啦达巴布,389493336,1000435390,原评论
烧掉不行吗？别恶心垃圾桶,,1,0,,https://i0.hdslb.com/bfs/face/365ddee4c54d1b3c8a8208d0cfc11c581481276f.jpg,4,男,下次一定，太爱白嫖了,能白嫖就白嫖票,1207322751,1000435390,原评论
踩两脚,,0,0,,https://i1.hdslb.com/bfs/face/0ab530e1bb7fa4e0c04603b47b68dea481f5e719.jpg,2,男,,木子天宇小号,3546572805638530,1000435390,原评论
应该放狗窝里[嗑瓜子],,0,0,,https://i1.hdslb.com/bfs/face/5bac0b980a0d5dfe88ef6ec7b9176c97d09a6e6c.jpg,5,保密,,此账户已注銷,689355718,1000435390,原评论
里奥呦西没有把香港球迷当人看，同时也没有把中国14多亿人当人看，港区政府忙前忙后，呦西球王的连一句道歉解释都没有。这样还有脑残粉喜欢里奥呦西，那真是没有救了。[笑哭]14亿人的市场居然比不上小日子，勿忘国耻。,,0,0,,http://i0.hdslb.com/bfs/face/9a0cd0cc8cd5cdd8753d45942587d7e432d4861f.jpg,6,男,,临别一眼1,242937563,1000435390,原评论
剪完，找个安全地方一把火扬了，眼不见心不烦,,0,0,,http://i2.hdslb.com/bfs/face/a8c8119dc4f4282b2c2d3e4c3005ed2d74aa6417.jpg,5,保密,本人新疆man～,不酸嘚柠檬,267604565,1000435390,原评论
别呀，买个小日本呢,,0,0,,https://i0.hdslb.com/bfs/face/1d0ec91999d9ef440a7ded0dd95c400ccefb681b.jpg,4,保密,看收藏，不刷视频，看搜的，听歌，画画，学习,言顡,484284942,1000435390,原评论
现在狗才会喜欢梅西吧，我最烦的就是美国那种政客思想的人,,0,0,,http://i1.hdslb.com/bfs/face/22dc5595db5f71fb78f2329553ac524ab384ac6b.jpg,6,男,安静,守护永远の公主殿下,833200,1000435390,原评论
成流量密码了,,0,0,,https://i2.hdslb.com/bfs/face/0c1bc00f1e98c3857818e964e73b5a09b239e4bc.jpg,4,男,,辉与修,2108044091,1000435390,原评论
放公厕，必须放公厕,,0,0,,http://i2.hdslb.com/bfs/face/6af5d22dfba95d604c51fae6b44670acef703c0a.jpg,6,男,诚信赢天下,小丶本本,21556757,1000435390,原评论
他对中国做出冒犯行为之后，我管他球技通天管他登上神坛，在我这他就是畜牲，粉他是因为他是个好人，既然他选择了当畜牲，就没有不骂他的道理,,0,0,,https://i2.hdslb.com/bfs/face/2478b3de01f153af2817954666378a0da9a38a6a.jpg,5,保密,有事冲事蹭热度，没事星铁囤囤鼠,辞兮只想囤,1814613476,1000435390,原评论
"看了一轮评论，没发现梅毒粉，挺好的，
昨天看到几只梅毒粉，直接化身反思怪，要我们中国好好反思反思为什么哟西这么对中国。[嫌弃]
这就是所谓的“抛开事实不谈，这都是你们的问题，你们应该反思”，真的，这群反思怪恶心到我了。",,1,0,,https://i0.hdslb.com/bfs/face/8c5b80c62102722e81dc722a5be5b79e1786208a.jpg,5,保密,,FLFmyhome,146206698,1000435390,原评论
尼玛的屁大点事，被搞得像犯了滔天罪行一样。。它是做的不对，不至于上升到全民检讨。按合同起诉不就完事了。合同走不就行了。,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,,93065455009_bili,353113278,1000435390,原评论
他自己不做人，我们何必把他当人对待…,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,阿杜531,1008177809,1000435390,原评论
一堆二傻子说卖掉的贱不贱，真差那点钱吗！哟西想念它家的小日子还不停为它各种洗,,0,0,,https://i0.hdslb.com/bfs/face/cb3e45c94d8a6eac11cc11a2dcb1936764156259.jpg,5,保密,,上坡快ノ才是快,393473577,1000435390,原评论
霍启刚这波舆论导向真的赢麻了,,0,0,,https://i1.hdslb.com/bfs/face/c2ab0ccc5bc89595cf58aecdbe30ba4a12d17268.jpg,6,女,。,907sis,805216,1000435390,原评论
梅西背后正真站的是昂撒犹太  ！日本不过是美国昂撒犹太的狗   牵着人造球王  去狗园溜一圈  让所有狗看看最大的人造狗！[呲牙],,0,0,,https://i0.hdslb.com/bfs/face/7f094c8254cfbb19f483e66b006d8b3e9d182e17.jpg,5,保密,"毛主席说过 不要想念我 不要想我回来 要成为我    
毛主席教导我们  要以天下为公 要以人民为主 要以 为人民服务 为宗旨",高端战略家,385183692,1000435390,原评论
用火🔥烧了，再啐一口唾沫,,0,0,,https://i2.hdslb.com/bfs/face/5f6167f7048e66a79b644890b0754eca8fe2a0cd.jpg,6,保密,,麻辣腐乳土豆,259485029,1000435390,原评论
呦西那么有钱了还是要做美西方的狗，真是想不通，还是到了他还账的时候？,,0,0,,https://i0.hdslb.com/bfs/face/31bb3bedfb88e0f636020d831b2712112353facd.jpg,5,保密,,奔跑花卷,544912794,1000435390,原评论
这是退钱哥吗？,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,在下渡劫,28397600,1000435390,原评论
为什么不讲对冲731热度！你们不讲731他们小八嘎目的就达到了！,,0,0,,http://i2.hdslb.com/bfs/face/703b2d695290cee17ec81f588eff20235b525d19.jpg,6,保密,,战忽局编号843潜龙,94890563,1000435390,原评论
你说你惹中国球迷干嘛，看看国足这些年被骂成啥样了，真不信邪，该，明知是粪坑，还往里跳,,0,0,,https://i2.hdslb.com/bfs/face/6bf0879d1de3ac3daea4b6118e071c8aa0fbcf2b.jpg,5,保密,没有什么事是安柏解决不了的,携手共赏花前月,367998371,1000435390,原评论
踩两脚！,,0,0,,http://i2.hdslb.com/bfs/face/15a25261a01c014aedab9e23e223e9473b2bccda.jpg,5,保密,,窥心不染,483664616,1000435390,原评论
"哟西纯粹一个厌恶我国者、油太人忠实走狗。
不要觉得可惜，还喜欢他才是犯剑",,0,0,,https://i2.hdslb.com/bfs/face/a9f644b0e235b5bb0acec9fbbda493a66fc948af.jpg,5,男,,壮汉且猛男,323606435,1000435390,原评论
好好的一块布剪了干嘛 还撕的那么烂，扔在地上拖地不很好么[歪嘴][歪嘴],,0,0,,https://i0.hdslb.com/bfs/face/10a784dcbf5a08feda41b66e03ada3d5dba24424.jpg,5,男,,开开森森的鱼,589686441,1000435390,原评论
你们这就是因为梅西的一次失误而去指责他，就不能原谅吗,,0,0,,https://i0.hdslb.com/bfs/face/cd9831a26c006e10acb57918e0ddd21ff9172359.jpg,4,保密,,别忘记写作业,3461572099836732,1000435390,原评论
要我就找个小八嘎卖了,,0,0,,https://i2.hdslb.com/bfs/face/7b02d501824dd12145b991c863d37334971c2982.jpg,6,男,,山外山仙外仙,64293257,1000435390,原评论
这不是退钱哥吗,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,念念佛魔,1980704668,1000435390,原评论
拉黑,,0,0,,http://i0.hdslb.com/bfs/face/a076329348d82164c3f54598ee90239c17817d21.jpg,6,保密,,楓莗鎭,8437659,1000435390,原评论
先不管合同怎么样，在香港说不舒服，在日本就舒服了，你说他不歧视我们，我们真的有病会相信吗[灵魂出窍][灵魂出窍][灵魂出窍],,0,0,,http://i2.hdslb.com/bfs/face/0124b2a7ef1a19ae2a66a45d9535408e6e521741.jpg,6,男,腰突，天天运动的傻瓜,人称烽仔,471002777,1000435390,原评论
吃中国人的饭，砸中国人的锅！这种人,,0,1,,https://i1.hdslb.com/bfs/face/bfbace6dd3d24209d071fe3c0aeb3b23eca88699.jpg,5,保密,不屈服和活下去，是人类最闪耀的光辉,去见证这短暂的一生吧,99171055,1000435390,原评论
纯纯的犹太分子,,0,0,,https://i1.hdslb.com/bfs/face/bfbace6dd3d24209d071fe3c0aeb3b23eca88699.jpg,5,保密,不屈服和活下去，是人类最闪耀的光辉,去见证这短暂的一生吧,99171055,1000435390,原评论
一文不值,,0,0,,https://i2.hdslb.com/bfs/face/3d7d8198fd6e3af128ef26d49b8e1eb4d2ffb9a5.jpg,5,保密,不忘初心，方得始终。,一米阳光0723,384544460,1000435390,原评论
撕一件衣服博流量含泪血赚10件衣服[吃瓜],,0,3,,http://i2.hdslb.com/bfs/face/b8f0a0091183a1a429f2bde5f44757a01920da83.jpg,6,保密,,呦普利尼,493970,1000435390,原评论
哥们，你确定吗？真想搞十件这样的衣服，你这流量至少得过1亿，收藏价值摆在那呢,,2,0,,https://i0.hdslb.com/bfs/face/4add3acfc930fcd07d06ea5e10a3a377314141c2.jpg,4,保密,2023.06.17,程小雨哒,1400744283,1000435390,原评论
回复 @呦普利尼 :去外网卖呗,,0,0,,https://i0.hdslb.com/bfs/face/4add3acfc930fcd07d06ea5e10a3a377314141c2.jpg,4,保密,2023.06.17,程小雨哒,1400744283,1000435390,原评论
回复 @程小雨哒 :人都臭了还有啥价值现在撕衣服就是利益最大化[吃瓜],,0,0,,http://i2.hdslb.com/bfs/face/b8f0a0091183a1a429f2bde5f44757a01920da83.jpg,6,保密,,呦普利尼,493970,1000435390,原评论
看个球还魔怔了都贡上了！！！！,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,7587520,287397973,1000435390,原评论
从10年梅西就已经看不起中国人了，开始亲日。并且不把中国灾区人民当回事，你早干嘛了,,0,1,,https://i1.hdslb.com/bfs/face/d33e124b72913679401ac674188f1bf87309c523.jpg,5,保密,,读我i,628264888,1000435390,原评论
剪也挨骂，不剪也挨骂,,0,0,,https://i1.hdslb.com/bfs/face/9f9e1d6c8e071e8e8b7f449ade4801ef8122eab5.jpg,6,男,,轩祐,14757454,1000435390,原评论
不踩上两脚？[滑稽],,0,0,,https://i0.hdslb.com/bfs/face/d4d78e4a9cfe27be9bee1f5af51e7710bb930352.jpg,6,保密,,云在丨指尖,98951199,1000435390,原评论
1.1的粉丝量就敢剪呦西的衣服，为了涨粉真拼，不会是复刻的假货吧,,0,1,,https://i1.hdslb.com/bfs/face/09382ad895558df7df3c1e3d03f1f7bdc2d69151.jpg,4,保密,,才才哥哥有才才,1077829069,1000435390,原评论
底下有镭射标应该是真的吧，icons我也有一张其他球星的，首先是一个镭射贴纸带数字编号，和证书上是一致的，假的有没有镭射贴纸我就不知道了,,0,0,,https://i0.hdslb.com/bfs/face/fecb699d58cd1fa2ba3feb23b1e1f1b598a4cd0a.jpg,4,保密,除了玩游戏，也喜欢看体育比赛,JackHoang,336268545,1000435390,原评论
哥们你最后一句话说错了吧，还想跟那死B小鬼子再见？？？ 应该是永别了哟西，下辈子做个好人吧，看样子阿根廷值得尊敬的只有切格瓦拉,,0,0,,https://i0.hdslb.com/bfs/face/9d06c507142807ec29dc1e31d830c9419c129f79.jpg,6,保密,二十年KPOP老粉，天生Sm耳，有点偏激向神经大条,做吒粉真的太难了,79917237,1000435390,原评论
我看了这个视频我才反应过来球迷有多失望，有点“物理学不存在了”的冲击[笑哭],,0,0,,https://i1.hdslb.com/bfs/face/7ec5bba53d1f9fd4e0fdc07ee4481b58327ffc79.jpg,6,保密,如果你主页有二次元游戏（尤其是米哈游），又试图要跟我对线，麻烦您提醒我一声，我删评之后自己滚,太阳Shaw,74250070,1000435390,原评论
希望从此哟西的球迷不再有中国人,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,etiaolong,456424829,1000435390,原评论
去哪里踢不好，非要在小日子那里踢，骂声这么大可是激发了民族深仇大恨的buff吧。[微笑],,0,0,,https://i0.hdslb.com/bfs/face/22bb207f6276bf4983166d84cef43c5ca59121e2.jpg,5,保密,,废柴狐阿柒,391244541,1000435390,原评论
卖给小日本，挣小日本的钱去,,0,0,,http://i2.hdslb.com/bfs/face/e2f98c2dc1984efbd47e263236121020d176b971.jpg,5,保密,,冷眼·,13540491,1000435390,原评论
跟风的愣比[妙啊],,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,80后也曾有梦想,2025862723,1000435390,原评论
"这样做无可厚非。这东西不像汽车和手机这类哪怕信仰崩塌了东西还有有实用价值。

衣服放那里看着就碍眼，卖给魔怔人虽然可以赚钱但总觉得便宜他了，还不如亲手毁了以解气。",,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,盛夏晨风1,82555386,1000435390,原评论
就是，一外邦小国的普通人，到我大中华摆谱？你够资格么？,,0,0,,https://i1.hdslb.com/bfs/face/8beb9ad7860c7fdcf57c63bba96e044e4bb2a6ad.jpg,4,保密,,小凡凡凡凡事,1154564041,1000435390,原评论
梅西舔着脸接受世界杯的时候，我就看透了，都是演的，他就是个设计出来的商品符号,,0,0,,http://i0.hdslb.com/bfs/face/ae77a3823c39806ff22567b44de1e82fa6818637.jpg,5,保密,,慢条斯理_1311,213927258,1000435390,原评论
马后炮行为，很可笑的其实。观众更是一群随便洗的白脑。,,0,0,,https://i1.hdslb.com/bfs/face/ba23ef4e5c5d0c273fa4deb2cbf9e4f388c76846.jpg,5,男,有那么点社恐的憨憨,和九和九五年,17265355,1000435390,原评论
你都不知道背后的原因是什么就在刷流量,,0,0,,http://i2.hdslb.com/bfs/face/f26641d234ca14ab971be1eab0e58cdd9f673a32.jpg,5,保密,,bili_33838235984,493571783,1000435390,原评论
